[HANDLE-DRAW] useTexture: 1 | textureName: acuarela_aguada_1.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: HB Pencil
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 0 | textureName: grain_sketch_paper.png | grainTextureID: 0 | isWc: 0 | activePreset: Gothic Pen
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Charcoal Pencil
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: Oil Pastel
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
[HANDLE-DRAW] useTexture: 0 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 1 | activePreset: Oil Sketch
