[HANDLE-DRAW] useTexture: 1 | textureName: acuarela_aguada_1.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: acuarela_aguada.sut.2.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: húmedo_suave.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Soft Wash
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 1 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Dry Brush
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 0 | textureName: grain_watercolor_paper.png | grainTextureID: 0 | isWc: 1 | activePreset: Basic Watercolor
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 1 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 1 | activePreset: Watercolor Classic
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 0 | textureName: pincel_redondo.sut.1.layer.png | grainTextureID: 0 | isWc: 0 | activePreset: Water Pen
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: carboncillo.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Real Pencil
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
[HANDLE-DRAW] useTexture: 1 | textureName: grain_paper_standard.png | grainTextureID: 0 | isWc: 0 | activePreset: 6B Charcoal
